kingdoms	source	#NCBI-species	 #assemblies	parameters	size     
Bacteria and Archaea	GTDB r214	34395+	85205	k=31, scale=1000	2.7 GB  
Fungi	Refseq r217	491	496	k=31, scale=1000	131 MB    
**Viruses**	GenBank r255	26680	33479	k=31, scale=10	2.0 GB
