kingdoms	source	#NCBI-species	 #assemblies	db-parameters	size
Bacteria and Archaea	GTDB r214	34395+	85205	k=21, chunks=10;<br>fpr=0.3, hashes=1	50+49 GB 
Fungi	Refseq r217	491	496	k=21, chunks=10;<br>fpr=0.3, hashes=1	5.5 GB  
Viruses	GenBank r255	26680	33479	k=21, chunks=5;<br>fpr=0.05, hashes=1	5.9 GB
