DB	source	#species	#assemblies	parameters	archive file	size     
**Bacteria and Archaea**	GTDB r202	28073+	47894	k=21, chunks=10;<br>fpr=0.3, hashes=1	[gtdb.kmcp.tar.gz](https://1drv.ms/u/s!Ag89cZ8NYcqtjRewpV1B37CO1Ghe?e=g0cwiI) (50.16 GB, [md5](https://1drv.ms/t/s!Ag89cZ8NYcqtjQmv5Nn4bt3hUSpN?e=H0PxRa)),<br>[CowTransfer link](https://shenwei356.cowtransfer.com/s/2604afd9c2704b) ([md5](https://shenwei356.cowtransfer.com/s/75737ae002fc45))	58.02 GB 
**Bacteria and Archaea**	HumGut	1594+	30691	k=21, chunks=10;<br>fpr=0.3, hashes=1	[humgut.kmcp.tar.gz](https://1drv.ms/u/s!Ag89cZ8NYcqtjUxZymOTLu1qJyDI?e=ZPWhDt) (18.77 GB, [md5](https://1drv.ms/t/s!Ag89cZ8NYcqtjUVZu1Y-Vtussvdc?e=wHlWdm)),<br>[CowTransfer link](https://shenwei356.cowtransfer.com/s/0b88a8ef2cff42) ([md5](https://shenwei356.cowtransfer.com/s/a04127a6bfb648))	21.52 GB
**Fungi**	Refseq r208	398	403	k=21, chunks=10;<br>fpr=0.3, hashes=1	[refseq-fungi.kmcp.tar.gz](https://1drv.ms/t/s!Ag89cZ8NYcqtjROm3VsX6PVrxHe5?e=PO1N78) (3.67 GB, [md5](https://1drv.ms/t/s!Ag89cZ8NYcqtjQM4tAbFU2bFS07e?e=0CwT1E)),<br>[CowTransfer link](https://shenwei356.cowtransfer.com/s/0e471aabced942) ([md5](https://shenwei356.cowtransfer.com/s/73df097c486248))	4.18 GB  
**Viruses**	GenBank 246	23632	27936	k=21, chunks=5;<br>fpr=0.05, hashes=1	[genbank-viral.kmcp.tar.gz](https://1drv.ms/u/s!Ag89cZ8NYcqtjkI5lQI-ygIiDe-B?e=Viaev8) (1.15 GB, [md5](https://1drv.ms/t/s!Ag89cZ8NYcqtjkEqcjvzQczfIAMr?e=LBsj4X)),<br>[CowTransfer link](https://shenwei356.cowtransfer.com/s/12f8c444321546) ([md5](https://shenwei356.cowtransfer.com/s/b641aa678ed641))	3.75 GB
**Viruses**	Refseq r208	11186	11618	k=21, chunks=5;<br>fpr=0.001, hashes=3	[refseq-viral.kmcp.tar.gz](https://1drv.ms/u/s!Ag89cZ8NYcqtjQj5zEDzlN9kCYzT?e=bZNzAk) (967 MB, [md5](https://1drv.ms/t/s!Ag89cZ8NYcqtjQBrtR3Ol5GsJ6e3?e=wAgY1e)),<br>[CowTransfer link](https://shenwei356.cowtransfer.com/s/262e6d686dc14b) ([md5](https://shenwei356.cowtransfer.com/s/e1c2c47c68ba49))	2.00 GB  
**Human**	CHM13	1	1	k=21, chunks=1024;<br>fpr=0.3, hashes=1	[human-chm13.kmcp.tar.gz](https://1drv.ms/u/s!Ag89cZ8NYcqtjVQgKPCZ7jciZqEp?e=jAO76U) (818 MB, [md5](https://1drv.ms/t/s!Ag89cZ8NYcqtjU1nGeOJaFf70y_K?e=bzJPcE)),<br>[CowTransfer link](https://shenwei356.cowtransfer.com/s/07e614a36b1a4b) ([md5](https://shenwei356.cowtransfer.com/s/c91d4c98677645))	946 MB
